Agriculture, Forestry, Fishing and Hunting
akhilesh-kanmanthreddy, Farmly.AI, agriculture
francismanlangit13, municipalagricultureoffice, agriculture
CSU-Agricultural-Water-Quality-Program, awqp-mountain-meadow-spectral-analysis, agriculture
GEOSYS, impacted-areas-identification, agriculture
tomversluys, Quantifying-drought-sensitivity-in-coconut-agriculture, agriculture
thaynacoelho, agroecologyapp, agriculture
haojing9058, MS-Thesis--Explaining-patterns-of-child-malnutrition-in-Uganda, agriculture
widdowquinn, presentation-2017-11-01-EUPHRESCO, agriculture
SoftmedTanzania, rucodia_backend, agriculture
anyric, agro-shop, agriculture
Tukma-Danaw, navygator, agriculture
austinequity, equity-website, agriculture
incaya, farmbot-school-backend, agriculture
sunil-dhaka, Agriculture-Analysis-on-Indian-States, agriculture
samirumusa, agrex, agriculture
michelelagreca, DREAM, agriculture
Ariful17, IoT-Project-on-Agricultural-Data-Monitoring, agriculture
SanT-Y, laughing-bassoon.io, agriculture
bronsonholden, kaprella-api, agriculture
varun-official, FarmLand, agriculture
Sonaaa10, -bhoomi, agriculture
dnezan, indic-agri-PaLM2, agriculture
SamMajumder, YieldScapeUSA, agriculture
herdav, n, agriculture
Luissalazarsalinas, Avocado-Yield-Prediction, agriculture
haojing9058, MS-Thesis--Explaining-patterns-of-child-malnutrition-in-Uganda, agriculture
thaynacoelho, agroecologyapp, agriculture
SoftmedTanzania, rucodia_backend, agriculture
widdowquinn, presentation-2017-11-01-EUPHRESCO, agriculture
Tukma-Danaw, navygator, agriculture
anyric, agro-shop, agriculture
austinequity, equity-website, agriculture
sunil-dhaka, Agriculture-Analysis-on-Indian-States, agriculture
incaya, farmbot-school-backend, agriculture
samirumusa, agrex, agriculture
michelelagreca, DREAM, agriculture
AarjavJain101, Contouring-Plants, agriculture
Vaishnavipurkar, AgriculturalFarm, agriculture
L98S, Crop-Production-Insights-India-EDA-, agriculture
brightway-lca, bw_hestia_bridge, agriculture
T0uchM3, IrrigationIntelligente, agriculture
grupodeinnovacion, AgriMarketResearch, agriculture
deshario, Smart-ROI, agriculture
vvyanchenko, VineyardManager, agriculture
Dima-369, raw-food-forest-homepage, agriculture
Carto-NA, methanisation, agriculture
adgautam, Aditi_agriculture_nutrition, agriculture
ashen007, Identify-Diseases-in-Crops-leaf, agriculture
frantz93, frantz93.github.io, agriculture
kamataryo, thesis, agriculture
2020491, MSC_DA_CA2, agriculture
MatRit, LandSupply, agriculture
godwins3, agro.ai, agriculture
milgradesec, sensord, agriculture
akihiko47, Wheat-Detector, agriculture
sumansai14, norman, agriculture
srk-agritech, srk-agritech.github.io, agriculture
coopsahu, coopsahu.github.io, agriculture
raikel, mcrops, agriculture
NGBeriot, Plastic_mulch-soil_properties, agriculture
DaveAlsina, An-lisisCultivo, agriculture
TeamOS-Bangkit, Forecasting-Using-R-Shiny, agriculture
betaoverflow, project-agrohabit, agriculture
samirumusa, smartfarmerapp, agriculture
shine10101, AEOP_Public, agriculture
gabrielbelcher, sheep-identification-project, agriculture
latticescipub, Indian-Journal-of-Food-Engineering-IJFE-, agriculture
KOSASIH, Agricorp, agriculture
julieBarN, toxibees, agriculture
souravbhadra, raster4ml, agriculture-research
DSSAT, dssat-csm-os, agriculture-research
bhavesh907, Crop-Classification, agriculture-research
AgriculturalSemantics, agro, agriculture-research
haritha1313, AgriTech, agriculture-research
RentadroneCL, AI-Agro, agriculture-research
daquinterop, Py_DSSATTools, agriculture-research
sherzodr, penmon, agriculture-research
CWWhitney, Decision_Analysis_Course, agriculture-research
5m0k3, gwd-yolov5-pytorch, agriculture-research
ambakick, vriksha, agriculture-research
ManuelHuber-Github, Agricultural-SandboxNL, agriculture-research
rugk, crops-parser, agriculture-research
Harry-Rogers, PiCar, agriculture-research
sanmitraD, Plant-disease-prediction-using-CNNs, agriculture-research
grlwholifts, AgroGo, agriculture-research
LuJiangTHU, DMIL-WDDS, agriculture-research
shreyzo, Crop-yield-and-profitability-prediction, agriculture-research
iliastsergoulas, shinyapps, agriculture-research
ridvansalihkuzu, hyperview_eagleeyes, agriculture-research
fmenat, MultiviewCropClassification, agriculture-research
iliastsergoulas, text_analyzer, agriculture-research
adamhsparks, rice-awd-shb, agriculture-research
priviere, PPBstats, agriculture-research
Noob-programmer155, BantuTani-App, agriculture-research
Paulooh007, drone-based-plant-monitoring-system, agriculture-research
AgrDataSci, ag5Tools, agriculture-research
q-viper, Corn-Infection-Detection, agriculture-research
vicelab, slaer, agriculture-research
ozak, Caloric-Suitability-Index, agriculture-research
DPIRD-FSI, extractOz, agriculture-research
5m0k3, gwd-efficientdet-pytorch, agriculture-research
sherzodr, agriclimuz, agriculture-research
pinkychow1010, Deep-Learning-Locust-Prediction, agriculture-research
fruchtfolge, KTBL-APIs, agriculture-research
sherzodr, libpenmon, agriculture-research
raw-lab, NFixDB, agriculture-research
fruchtfolge, BGR-APIs, agriculture-research
argosopentech, morel-mushrooms, agriculture-research
carpentries-incubator, fair-data-management-agriculture, agriculture-research
ecohydro, maize-Toff, agriculture-research
devvyn, aafc-field-data, agriculture-research
adhiiisetiawan, large-scale-pest-recognition, agriculture-research
AgrDataSci, ClimMobTools, agriculture-research
raj-shr-git, Apple_Foliar_Disease_Detection, agriculture-research
IFPRI, sda-hcapi3, agriculture-research
ascii-monk123, Tomato-Leaf-Disease-Quantification, agriculture-research
Prikaziuk, esa_training_2022, agriculture-research
cherry247, Dashboard-for-agriculture, agriculture-research
SaiJeevanPuchakayala, FarmWiser, agriculture-research
HasanBeratSoke, leaves-segmentation, agriculture-research
chrispahm, fruchtfolge, agriculture-research
arkochatterjee, green-sense, agriculture-research
shamspias, AgriAid, agriculture-research
AIAtmiyaUniversity, DeepCropNet, agriculture-research
Muhammad-Arsalan03, Precision-Spraying-for-Agriculture-mobile-Robot, agriculture-research
Terrafarms, bangkit-internet-of-things, agriculture-research
dwyl, learn-permaculture, agriculture-research
Heikelol, Hiperespectrales, agriculture-research
stats4sd, frn-data-collection-toolkit, agriculture-research
pskelsey, blacklegRandomForest, agriculture-research
MaastrichtU-IDS, euraknos-ontology, agriculture-research
cct-datascience, Drone-Processing-Pipeline, agriculture-research
whinaal, EstimationNitrogenANN, agriculture-research
SimonShamusRiley, HGSB, agriculture-research
Terrafarms, bangkit-machine-learning, agriculture-research
RB-Agriculture, fieldtrak, agriculture-research
AgPipeline, template-rgb-plot, agriculture-research
AgrDataSci, cb-tricot-analysis, agriculture-research
lionelsamrat10, Potato-Disease-Classification, agriculture-research
laclouis5, StructureAnnotator, agriculture-research
Rothamsted-Ecoinformatics, YieldbookDatasetDrafts, agriculture-research
spaykin, IL-ag-landuse, agriculture-research
codeplusmath, Data-Augmentation-of-Agriculture-Dataset, agriculture-research
Rafiul-Omar2022, AgroBit_Nasa_Space_App_Challenge, agriculture-research
Navaneeth-Gajula, YIELTOR, agriculture-research
Sakibsourav019, Jute-Insect-Classification-using-Transfer-Learning-and-Deployment-in-Android-App, agriculture-research
Abhar97, Krishiyog-Summer-Project, agriculture-research
stats4sd, rmsystem, agriculture-research
ShivaGanapathy, DetectingTomatoPlantDisease, agriculture-research
ashucoder9, Agrikon, agriculture-research
bchryzal, Tomato-leaf-disease-detection, agriculture-research
PiyushRaj714, IoT-based-WaterFlowRate-measurement-using-Arduino, agriculture-research
fahadgudu, weather-app-farmer, agriculture-research
kbarni, Annotation, agriculture-research
stats4sd, FIPS-Farmer-Research, agriculture-research
Ahmosys, airsens, agriculture-research
Deceptrax123, Weed-Detection-in-Crop-Fields, agriculture-research
OpenClimateScience, OpenClimateScience.github.io, agriculture-research
capecha, Scrape-Agri_crop-data-from-the-web-using-Stata, agriculture-research
capecha, Scrape-Agri_crop-data-from-the-web-using-Stata, agriculture-research
seanbhart, marsdiet, agriculture-research
JonathanAaronDev, Agriculture_predictor, agriculture-research
Terrafarms, TerrafarmsxAgricamp-Papayan, agriculture-research
MukeshBisht, iotBoard, agriculture-research
udaykumar1997, Real-Time-Precision-Farming-through-Cloud-Computer-Vision-and-Deep-Learning, agriculture-research
AgrDataSci, crop-manag-pnas, agriculture-research
gabeb24, GLSS-Agricultural-Analysis, agriculture-research
klautenschlaeger, mvsc, agriculture-research
devan2636, ProyekMandiriSKD, agriculture-research
kosalnith, PublicBanks, agriculture-research
sayan0506, Agriculture-project-notes-and-references, agriculture-research
zhou100, JAFIO-FRA-Zambia, agriculture-research
inrea21, Colombia-Analysis, agriculture-research
isailg, WorkAreaRecognition, agriculture-research
ayushdabra, apple-scab-disease-classification, agriculture-research
biometryhub, report_template, agriculture-research
arturo26, Agro-Mex, agriculture-research
eitt, Rendimientos_Agricolas, agriculture-research
njwitthoeft, BeanCounter, agriculture-research
mbacou, 2021-s34d, agriculture-research
Joseph-kirigo, agriplus2, agriculture-research
michaelmuthomi, Agricon, agriculture-research
jyotirmoy1997, Macro-Nutrient-Classification, agriculture-research
techtocore, Vriksha, agriculture-research
andraze, VseLokalno, agriculture-research
arshPratap, NxtLynk, agriculture-research
bioinfodlsu, rice-pilaf, agriculture-research
coopsahu, coopsahu.github.io, agriculture-research
vpinnaka, Plant-Disease-Detection-MLND-Capstone, agriculture-research
cchummer, usda-api, agriculture-research
innspub, innspubnet, agriculture-research
mbacou, 2017-agra-aasr, agriculture-research
ryoochangwan, ryoochangwan.github.io, agriculture-research
carter5, Social_Media_Engagement_Habits_of_Farmers, agriculture-research
Heikelol, SegmentationForPlants, agriculture-research
MarrenOjode, Agriculture-Management-System, agriculture-research
sureshlazaruspaul, agro-waste, agriculture-research
afraniogazolla, livroEspeciesArboreasAgrossilvipastoris, agriculture-research
stats4sd, red-de-redes, agriculture-research
coopsahu, coopsahu.github.io, agriculture-research
sow-ibrahima, Buffer_zones, agriculture-research
rita-tools, IdragraTools, agriculture-research
KOSASIH, Farmatica, agriculture-research
firefly-cpp, awesome-arm-in-smart-agriculture, agriculture-research
waleedahmed0001, Crop_Prediction, agriculture-research
francivita, phd, agriculture-research
AWESOME04, Group_24-Intro_to_Eng.-Final_Project, agriculture-research
Viperwolf-Official, SAEproject, agriculture-research
afraniogazolla, livroSistemaSilvipastoril, agriculture-research
SelemaniLikoko, awesome-agribusiness, agriculture-research
RanitSarkar, WebApp-Based-Crop-recommendation-system, agriculture-research
mrhosseini75, Semi_Autonomous_Drone_Nav, agriculture-research
DFKI-Earth-And-Space-Applications, MVCC_IGARSS, agriculture-research
SamMajumder, Yield_forecast_Sunflowers, agriculture-research
stats4sd, Sorghum-app-kenya, agriculture-research
stats4sd, FUMA-Gaskiya-app, agriculture-research
ifaiq, Esp8266, agriculture-research
stats4sd, ccrp-soils, agriculture-research
farmOS, farmOS, crops
Gladiator07, Harvestify, crops
keplerlab, katna, crops
Liquid-Prep, Liquid-Prep, crops
heyitsdsp, Smart_Farming, crops
SofanitAraya, CropPhenology, crops
anshukrsingh, crop-recommendation-system-based-on-machine-learning-using-python, crops
jgrss, cultionet, crops
krogk, AgroPi, crops
sharmaroshan, Weed-Detection, crops
rugk, crops-parser, crops
PecanProject, bety, crops
Gekko12, Eco-fertilization, crops
shreyzo, Crop-yield-and-profitability-prediction, crops
VirtualPlantLab, PlantSimEngine.jl, crops
brminnick, OnSight, crops
NarutoOp, Crop-Recommendation, crops
CottonMC, Epicurean, crops
manab-kb, Crop_Recognition_System, crops
likhitgarimella, Agro-App, crops
jafernandez01, cndcR, crops
sharmaroshan, V2-Plant-Seedlings-Classification, crops
mstrocchi, plantalyzer, crops
EwyBoy, Quick-Harvest, crops
ascidian-ai, DEA_MultiSpectralImageTools, crops
nhanaz-pm-pl, CropsXP, crops
leandroaquinopereira, cnn-comparison, crops
auralshin, bitfarm, crops
laclouis5, Annotator, crops
garciparedes, castile-and-leon-crops, crops
dhruti-patel, BlockCrop, crops
Ritzing, KisaanApp, crops
Hanmant1999, agritech, crops
MarcCoru, ICML19_TSW_Presentation, crops
Charles1625, crop-production-ontology, crops
Metaluv, Palette_Training, crops
omarbenites, cropdatape, crops
olix20, netherlands_crops_prediction, crops
xegativ, water-usage, crops
fruchtfolge, Fruchtfolge, crops
smoenga55, Moenga-2020, crops
hmjahid, FarmersKingdom, crops
maxeph, install_Arduinopinic, crops
aksh98, MyProjects, crops
alexandrelamberty, hortus, crops
TiempoDeSiembra, data, crops
fabian-thomas, WpfCropableImageControl, crops
SARRA-cropmodels, SARRA-O, crops
SeanP2001, Harvest_Predictor, crops
CodeChefVIT, farmers, crops
dan909, Plantsper, crops
BakerWade, crop_recommendations, crops
SARRA-cropmodels, SARRA-H, crops
FAIMS, csiro-crops, crops
AarjavJain101, Contouring-Plants, crops
AlexInCube, EasyFarming, crops
inlife, nexrender, farm
brycejohnston, awesome-agriculture, farm
farm-fe, farm, farm
usetania, tania-core, farm
farmOS, farmOS, farm
TaKO8Ki, frum, farm
usetania, tania, farm
jobtalle, Koi, farm
CGRU, cgru, farm
agoda-com, android-farm, farm
iholston, lol-bot, farm
waldoj, frostline, farm
Tyrrrz, OsuHelper, farm
zebrunner, mcloud, farm
nanoscopic, controlfloor, farm
HiltonGiesenow, PoShMon, farm
csmsx, awesome-indoor-farming, farm
valebes, ppl, farm
ClintOxx, PUBG-Battlepoint-FarmBot, farm
alexbers, exploit_farm, farm
hms-11, CoopCommand, farm
fxnut, hou_farm, farm
sogoeslight, ValorantBot, farm
farmOS, farmOS-map, farm
newerton, sunflower-land-bot, farm
obernardovieira, SmartGreenhouse, farm
NREL, flasc, farm
mykeels, farm-invest-cli, farm
EthereansOS, ITEMS-Interface, farm
lwYeo, Crypto-LP-Compounder, farm
demaisj, RewardsGG-Farm, farm
SergKhram, IdbClient, farm
mhgolkar, Melon_Green, farm
thyrlian, MobileDevicePool, farm
jDmacD, deadline-docker, farm
wildskyf, content-farm-list, farm
JamesPImes, pyTRS, farm
6A31, dankmemer-farm, farm
TheAxes, AutoOwoFarm, farm
farm-fe, rfcs, farm
TUDelft-DataDrivenControl, FLORISSE_M, farm
aifeelit, coinswap-farm-master-contract, farm
0rtis, mochimo-farm-manager, farm
notsaki, Mt2-Stone-Farm-Bot, farm
pradeepdev-1995, Question-answering-python, farm
EthereansOS, Covenants-Core, farm
JasonRoesbeke, WorkRecordPlugin, farm
ksyncpro, lol-bot, farm
SI-RPL-2023, SI4403_A_Farm.io, farm
LordAlex2015, brave-rewards-bot, farm
Pazdikan, dbd-xp-farm, farm
farmOS, farmOS-community-blog, farm
arib7701, FarmManagementApp, farm
TheTrustyPwo, ZBSchools-Macro, farm
Autodrop3d, autodrop3dClient, farm
tnc1997, flutter-avon-farm-foods, farm
trngl8, cow, farm
ClassmateLin, jd-farm, farm
jacobabiola, yeild-farm, farm
JunkieLabs, treeform-angular-webapp, farm
MDoloresGui, TwitchDropsFarmer, farm
thegears, owoSistem, farm
Alluseri, ai-dungeon-better-farmer, farm
NFTeGG, NFTeGG-Contracts, farm
kadimasum, Dairy-Business, farm
EthereansOS, covenants-interface, farm
Niraj-Dilshan, WebSiteStatusChecker, farm
ryancbutler, PVSReplicate, farm
aaronvanston, farm-lib, farm
HackerHarry, mffbashbot, farm
vheathen, ExPeasant, farm
Yaty, workestrator, farm
Bisonai, orca-api, farm
Adamantios, FarmIt-Backend-Client, farm
NFTeGG, NFTeGG-iClops-Meta, farm
diogodanielsoaresferreira, SmartFarm, farm
almostengr, farmosnws, farm
EthereansOS, WIMD-Core, farm
Andowna9, Tekno-Baserri, farm
CEEDAnalytics, PV-MAPS, farm
Adamantios, FarmIt-Frontend-Client, farm
Alexbeis, grupomateu, farm
vishalkrishnads, Grovit, farm
Naozumi520, PP_Looter, farm
seanpm2001, SeansLifeArchive_MinecraftPE_Backup_Worlds_Farmtopia, farm
Terkwood, PLOWMAN, farm
thiago-scherrer, awesome-landscape, farm
johnnyawesome, ChickensAndBees, farm
ONETRONIC, 1tronic-frontend, farm
vspelykh, dairyfarm, farm
sylvesterimerion, imerionfarm, farm
Ra-Coding, voxelfarm-assets, farm
Terkwood, procfarm, farm
Jayvirrathi, farm-stack-sample, farm
neoburger, neoburger.github.io, farm
wb2ifs, 3Part-Harmony-Cento, farm
park-junha, WebAppTemplate-FARM, farm
bieli, open-best-farm, farm
jslawinsk, myDomain, farm
snipergaming888, BTD6-MM---INSTA-Farm, farm
kitella1, RWWD, farm
ErenElagz, Ciftlik-Yonetim-Oyunu, farm
vineetpatel725, Crop-Recommendation, farm
jjak0b, ansible_farm, farm
BurakEnsarH, Project-Farm-Game, farm
EliCDavis, stardew-valley-farming, farm
dalinicus, homeassistant-aerogarden, farm
mkinney, FarmingRPG, farm
StrykerDG, StrykerDG.FarmForge, farm
Frintest, kapusta-2, farm
GabrielBigardi, Twitch-Farm-Bot, farm
e-scavo, scavo.farm, farm
YogPanjarale, Farm-Helper-app, farm
ErenElagz, Farm-Simulator-Game, farm
SelimWaly, commits-farm, farm
Prophets-of-Profit, Farmers-of-Capitalism-OLD, farm
bigteacup, botpackage, farm
ErenElagz, PyFarm, farm
AdsGames, JimFarm, farm
sebasanper, WINDOW, farm
artnetik, kmetija-cehovin, farm
ivayloivanof, rabbitFarm, farm
SergKhram, DeviceIO, farm
MrSmitix, IrisFarmBot, farm
conceptfarm, MultiCam, farm
kathyswu, Project-Tiny-Farm, farm
sre990, ske-pi, farm
karolus-git, gili, farm
kelompok-oop-sekar, reimagined-octo-funicular, farm
KnlnKS, Yuibot-Farm, farm
eolatham, farm-dashboard-prototype, farm
molvqingtai, farm-plugin-weapp, farm
iSCInc, MediaWikiFarm-sample-setup, farm
apekearo, gruntwork-server, farm
vladislav-puzyrev, cs-twinks-creator, farm
FarmDyn, documentation, farm
matthew-mccall, FarmDispensers, farm
pozsarzs, mini_farm_control, farm
agelessZeal, bigboyswap, farm
harismats, weeding_bot_CMP9767M, farm
openfarmsubsidies, scraper, farm
ngankhanh98, farm, farm
danilonumeroso, autonomic-farm, farm
aryavarma, farm, farm
tanzcntt, orbitau-farm-bot, farm
cvknet, erdbeerfarm, farm
sontungexpt, dreamy-farm-client, farm
Matilda-bit, Fruit-Analise, farm
morshadunnur, qfarming, farm
dhimitrimano, Farming-In-The-Jefferson-Years, farm
obaraujo, Minha-Fazenda, farm
Matilda-bit, Fruit-Analise, farm
morshadunnur, qfarming, farm
dhimitrimano, Farming-In-The-Jefferson-Years, farm
farmthedip, tracker, farm
OctoFi, octofi-uniswap-lp-farm, farm
C0ffeeL0ver, DankMemer_Farm, farm
spinfal, ecosia, farm
hishamraeda, Node-Farm, farm
g-ae, pokecord-farmer, farm
oedokumaci, template-farm, farm
sre990, sol-project, farm
faerietree, harrow, farm
giacomodeliberali, autonomic-farm, farm
ghyghoo8, farm, farm
mabdullahadeel, fastapi-mongo-todo, farm
kolergy, CROPS, farm
53645714n, rainmaker, farm
erxson, RaffleAutoJoin, farm
julioeli86, Business-Analysis-Method-with-R, farm
eugbabenko, farm-website, farm
MaximilianoTRZ, simple_token_farm_eth, farm
ptisdel, DEFHR-Site-Redesign, farm
g105b, tibz.farm, farm
abdulweb, Farm-order, farm
almostengr, farmosweb, farm
go-ego, farm, farm
openfarmcc, OpenFarm, farming
brycejohnston, awesome-agriculture, farming
DevilXD, TwitchDropsMiner, farming
usetania, tania-core, farming
chrieke, awesome-geospatial-companies, farming
usetania, tania, farming
gauss314, defi, farming
timmbogner, Farm-Data-Relay-System, farming
guydavis, machinaris, farming
ekylibre, ekylibre, farming
OpenAgricultureFoundation, openag_brain, farming
supergreenlab, SuperGreenOS, farming
ibnzUK, Token-Staking-dApp, farming
OpenLeverageDev, openleverage-contracts, farming
LiteFarmOrg, LiteFarm, farming
damwhit, harvest_helper, farming
stijnwop, proSeed, farming
ros-agriculture, lawn_tractor, farming
FSGModding, FSG_Mod_Assistant, farming
Aboudjem, staking-platform-fixed-apy, farming
OpenOlitor, OpenOlitor, farming
ClintOxx, PUBG-Battlepoint-FarmBot, farming
gabbygab1233, Crop-Recommender, farming
para-space, paraspace-core, farming
raingggg, coctohug, farming
vin350, TwitchPointsFarmer, farming
hypery2k, nativescript-fabric, farming
farmOS, farmOS-map, farming
cropandweed, cropandweed-dataset, farming
sskender, stable-farm, farming
akropolisio, delphi, farming
kaymen99, KryptoPunks-nft-staking-dapp, farming
breuerfelix, king-bot, farming
bot4dofus, B4D, farming
Kale-Network, kale-blockchain, farming
newerton, sunflower-land-bot, farming
obernardovieira, SmartGreenhouse, farming
xandao-dev, flyff-bots, farming
wikilimo, mobile-pest-identification, farming
gtoleary5, MarketGardenCropPlanner, farming
Terkwood, prawnalith, farming
Musanza, Poultry-farming-management-system, farming
apoorvtripathi1999, farm-monitoring-system, farming
GravelCZ, FarmBot, farming
Ta0uf19, Farm-Simulator, farming
Gekko12, Eco-fertilization, farming
kausthub-kannan, farmsense.ai, farming
smart-data-models, SmartAgrifood, farming
theashishgavade, AgroWorldapp, farming
Ferdzz, EvergreenAcres, farming
FSGModding, FS22_Dedi_Companion, farming
SystangoTechnologies, Farmer, farming
DigiBanks99, livestock-tracker, farming
farm-gym, farm-gym, farming
ZimboPy, zimfarm, farming
lukefire5156, SMART-IRRIGATION-USING-ARTIFICIAL-INTELLIGENCE-AND-IOT, farming
Amr-MKamal, Arduino_Ultrasonic_Anemometer, farming
bhavikmk, Fruit-Sorter, farming
JasonRoesbeke, WorkRecordPlugin, farming
roobee-platform, Bsc_Farm, farming
edge-gaming, Farming_Simulator_19_Mods, farming
abhishekpaul11, Farmer-Assistance-System, farming
Microgenital, Giants_Software_USB_Beacon, farming
surajsjain, smart-aquaponics-backend, farming
arachsys, cts-tool, farming
wikilimo, Wikilimo, farming
hariketsheth, Fasaan---Envisioning-Farms-for-Future, farming
sengexyz, EzPlotter, farming
JamesNikolaidis, Thesis_Farmers_Helper, farming
suryan-s, Precio, farming
prathimacode-hub, FarmArk, farming
TwinYields, farmingpy, farming
sheaft-app, portal, farming
xscotophilic, smart-green-house, farming
usetania, usetania-static, farming
MinetopiaSDB, MinetopiaFarms, farming
luxtracon, floralis, farming
Fordi, jang-seeder-wheel, farming
Vasile2k, SteamAuthenticatorCmd, farming
Vasile2k, SteamEventCardFarmer, farming
arunumd, Mobile_farm_robot_simulation, farming
muiux, UBE-DEX, farming
seanpm2001, SeansLifeArchive_Images_Hay-Day, farming
ImaginarySenseHackathons, Agromizer, farming
Blockost, farming-rpg, farming
Dantusaikamal, Weather-translation, farming
DenizKrdy98, Smart-Monitoring-System-For-Farming, farming
pontem-network, harvest, farming
JunkieLabs, treeform-angular-webapp, farming
minetest-mods, castle_farming, farming
roobee-platform, RoobeeFarm-Contracts, farming
GameHackingAcademy, Flare_FarmingBot, farming
LeToyek, greenify, farming
ekylibre, zero-android, farming
rumbleFTW, krishi-sevak, farming
NFTeGG, NFTeGG-Contracts, farming
jideoyelayo1, ES410_III, farming
t1nyTi, GrrifinFarm, farming
kadimasum, Dairy-Business, farming
deepeshdm, CropFusionAI, farming
markoceri, SmartAG-SensorNode, farming
durkisneer1, Farming-Frenzy, farming
maxaeon, project-2, farming
DarkBumus, SaltyMod-Expanded, farming
deepeshdm, CropFusionAI-Backend, farming
pineapple-cash, website, farming
coryjquirk, farm-companion, farming
ShubhamChoudharyShubh, krishipradhan, farming
ekylibre, first_run-demo, farming
SebastianTutorials, ETHEREUM-Yield-farming-bot-with-USDC-Stoploss, farming
Silent-Program, FarmingOverhaul, farming
IoT-Communications, Smart-Farming, farming
hopeman15, awesome-regenerative-agriculture, farming
aniketdhole07, mango-disease-identification, farming
Fastermantrying, defi_yield_farming_solana, farming
patrickpissurno, bedrock-afk, farming
ekylibre, zero-android-v3, farming
Drachir000, ReplenishEnchantment, farming
raj-shr-git, Apple_Foliar_Disease_Detection, farming
douglasletz, BabySwap.Core, farming
shlavik, deocalc, farming
3Tamao3, DBD-Bloodweb-Auto-Leveling, farming
gduer, BlockGrower, farming
almostengr, farmosnws, farming
tech4germany, psm.api.v1, farming
DawnMarc, MukonoEgg_Bar, farming
TaijiMonster, plots-move, farming
pranav2305, GreenTrust, farming
Nine-Byte-Warriors, roche-engine, farming
troennes, yearly-yields, farming
NFTeGG, NFTeGG-iClops-Meta, farming
kunal768, IET-Makeathon-Smart-Farm-Industrial-IOT, farming
supercoolx, Bettor-Farming, farming
UnclassedPenguin, bales, farming
PhinesTech, Phinesture, farming
pratap1298, e-agriculture, farming
Senpai-Coders, CAPSTONE-PHS-Machine, farming
LamtouehReda, AgritechApp, farming
UnsignedArduino, Farming-Simulator, farming
qubist, wealthoftractor, farming
Black-INK-finance, contracts, farming
OpenHackFarm, tshansik-app, farming
seanpm2001, Hyper-realistic-farm-simulator, farming
HimejiDev, Voxel-Game, farming
seanpm2001, SeansLifeArchive_MinecraftPE_Backup_Worlds_Farmtopia, farming
tuhinaww, AgriFarm, farming
reimaginefarm, green-wall, farming
whbrown, GardenGnome, farming
fieldrobot, field_robot, farming
sheaft-app, api, farming
manifoldx, typed-sdk, farming
alierum, alierum.github.io, farming
RB-Agriculture, fieldtrak, farming
sskender, npo-dao, farming
OnGridSystems, uniFi-contracts, farming
SinghShreyansh, Demeter-Farming_Assistant, farming
covxx, RIGS, farming
Capstone-C23-PS094, farm-genius-mobile, farming
VaibhavPachpute21, krishi-ecommerce-dashboard, farming
HauntedBees, CropDrop, farming
bhaiyaajee, TheDigitalFarmer, farming
mlane, just-a-villager, farming
mittal-parth, GreenTrust, farming
Talkarcabbage, rs-timer, farming
Badca52, FS17_B52_MP, farming
DzunN86, akiyama, farming
mahekn23, KrushiVikas, farming
TheCoati, FS19-Java-API, farming
BuildForSDG, team-011-backend, farming
PythooonUser, unity-low-poly-farmer, farming
w33zl, FS19_TidyShop, farming
vaizq, HydroCtrl, farming
Intensedog, AgricultureApp, farming
victorkingi, farm-dashboard, farming
chenhehong, EasyFarm, farming
sheppardd1, FARM, farming
EthereansOS, unimergency, farming
AtomSnow, SteamRecentActivityHours, farming
FunnyRain, farmhac, farming
namankhurpia, Farmer-go, farming
michalpostek, bitburner-hacknet-bot, farming
OliverSolomon, ShambaSmart_2.0, farming
bioastroiner, Additional-Worms, farming
Ebullioscopic, FarmHand, farming
jasdumas, hipsterveggies, farming
HauntedBees, Uprooted2D, farming
vorabrijesh, Agri_solution_team8_SE_Aug_2019, farming
orgamix, orgamix-backend, farming
Dorcy64, farm-tracker, farming
Soryyyn, drop-farmer, farming
johnnyawesome, ChickensAndBees, farming
kohimafinance, kohima, farming
Gameengine1, afisus-farming-barn, farming
Tsmorz, Growbotics, farming
Feedr-SpaceApps2017, frontend, farming
mkinney, FarmingRPG, farming
hasimy-as, temen-tani-services, farming
viskakov, Farm, farming
GabrielBigardi, Twitch-Farm-Bot, farming
ibrahimgb, aeroponic-tower-frontend, farming
bhaveshppatil, AgroWorld, farming
Prophets-of-Profit, Farmers-of-Capitalism-OLD, farming
SwimlaneBuilder, PipelineFoundations, farming
manifoldfinance, evo, farming
AdsGames, JimFarm, farming
brussell98, pumpkin-patch, farming
beacrea, SoilBot, farming
afonsosousah, fs22companion, farming
larry-athey, climate-czar, farming
Renrhaf, autruches-du-ried, farming
vineetpatel725, Crop-Recommendation, farming
Tai-Min, Aeroponic-Garden-System, farming
houlalalua, horticulture, farming
thejoeejoee, IMS-VUT-BIT-2018-2019, farming
Elenterius, CropCultivation, farming
PaulKuiper, Herenboeren, farming
patrick0719, bitland-script-termux, farming
s-light, web_harvest_log, farming
agelessZeal, icp20-interface, farming
DaoLand, DAOLand-liquidity-farm, farming
jonathan-robertson, gmo-farming, farming
sanidhya2803, Krushak-Agricultural_Management_System, farming
Andros-Spica, NiceMusicalChairs, farming
vinojv96, smart_farm, farming
VanijaDev, versus, farming
apoorvgupta25, corporate-farming, farming
blockchainlover2019, lp-farming-masterchef, farming
oracle002, LHMS, farming
Rogendo, Crop_Yield_Prediction, farming
